"text","type","ave","se","n"
"Changing >=0.5","Jtutrendrem0",0.0174110842140844,0.0107816733178379,355
"Cooling <= -0.5","Jtutrendrem0",0.0131374290566801,0.0123577611319292,247
"Fast Changing >=1","Jtutrendrem0",0.0453055322820513,0.0295638381684456,39
"Slow Changing >=0.5 & <1","Jtutrendrem0",0.0139684149905063,0.0115500736456488,316
"Stable <=0.05","Jtutrendrem0",0.00506682919369599,0.000579510662850885,22045
"Warming >= 0.5","Jtutrendrem0",0.0271850918425926,0.0214448491552206,108
"Changing >=0.5","Jtutrendrem0_se",0.0763108263967742,0.012383616207971,31
"Cooling <= -0.5","Jtutrendrem0_se",0.0802081293636364,0.0135454831809721,22
"Fast Changing >=1","Jtutrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Jtutrendrem0_se",0.0763108263967742,0.012383616207971,31
"Stable <=0.05","Jtutrendrem0_se",0.020161467977713,0.000239661460435929,18082
"Warming >= 0.5","Jtutrendrem0_se",0.0667840858111111,0.0280625230726183,9
"Changing >=0.5","Jbetatrendrem0",0.0211427047194368,0.00749730671741757,355
"Cooling <= -0.5","Jbetatrendrem0",0.0198235855016194,0.00885721644101456,247
"Fast Changing >=1","Jbetatrendrem0",0.02379041,0.0193258492957847,39
"Slow Changing >=0.5 & <1","Jbetatrendrem0",0.0208159309664559,0.00808710640591674,316
"Stable <=0.05","Jbetatrendrem0",0.00554413561965087,0.000347836944554849,22045
"Warming >= 0.5","Jbetatrendrem0",0.0241595792268524,0.0140944883362404,108
"Changing >=0.5","Jbetatrendrem0_se",0.0499555483548387,0.00765267716282429,31
"Cooling <= -0.5","Jbetatrendrem0_se",0.0455037089090909,0.00754193774560192,22
"Fast Changing >=1","Jbetatrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Jbetatrendrem0_se",0.0499555483548387,0.00765267716282429,31
"Stable <=0.05","Jbetatrendrem0_se",0.0135059146265526,0.000150808202871149,18082
"Warming >= 0.5","Jbetatrendrem0_se",0.0608378225555556,0.0192509933439768,9
"Changing >=0.5","Horntrendrem0",0.0255000384952113,0.0111416768647965,355
"Cooling <= -0.5","Horntrendrem0",0.0339699064202429,0.0128434112636629,247
"Fast Changing >=1","Horntrendrem0",0.0472599697076923,0.0316426814089015,39
"Slow Changing >=0.5 & <1","Horntrendrem0",0.022814477364557,0.0118999245119264,316
"Stable <=0.05","Horntrendrem0",0.00745633079445267,0.000558966928584219,22045
"Warming >= 0.5","Horntrendrem0",0.00612913685185185,0.0218540910585998,108
"Changing >=0.5","Horntrendrem0_se",0.0783860229677419,0.0141657862972725,31
"Cooling <= -0.5","Horntrendrem0_se",0.0630068492272727,0.0146661918677466,22
"Fast Changing >=1","Horntrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Horntrendrem0_se",0.0783860229677419,0.0141657862972725,31
"Stable <=0.05","Horntrendrem0_se",0.0220819149683187,0.000240442760932362,18082
"Warming >= 0.5","Horntrendrem0_se",0.115979558777778,0.0310297469904779,9
"Changing >=0.5","Jtutrendz",0.205813553233771,0.170821705547655,350
"Cooling <= -0.5","Jtutrendz",0.228645830408178,0.206724849689688,247
"Fast Changing >=1","Jtutrendz",0.305314418495,0.420543674224051,36
"Slow Changing >=0.5 & <1","Jtutrendz",0.194405810719745,0.184377608167954,314
"Stable <=0.05","Jtutrendz",0.362298476020909,0.0171171273703915,19874
"Warming >= 0.5","Jtutrendz",0.151060422533981,0.303421722623128,103
"Changing >=0.5","Jbetatrendz",0.228747078785714,0.0865609184558647,350
"Cooling <= -0.5","Jbetatrendz",0.264992775765182,0.10718794856844,247
"Fast Changing >=1","Jbetatrendz",0.187010993333333,0.197572829304819,36
"Slow Changing >=0.5 & <1","Jbetatrendz",0.233532107691083,0.0938684385348584,314
"Stable <=0.05","Jbetatrendz",0.311413683150178,0.00893158097821762,19957
"Warming >= 0.5","Jbetatrendz",0.141827786029126,0.143397014749936,103
"Changing >=0.5","Horntrendz",0.432223025488571,0.19284451375085,350
"Cooling <= -0.5","Horntrendz",0.597301513493927,0.229797314724412,247
"Fast Changing >=1","Horntrendz",0.969638288083333,0.564684087801585,36
"Slow Changing >=0.5 & <1","Horntrendz",0.370608536783439,0.204974508391992,314
"Stable <=0.05","Horntrendz",0.629835603488109,0.0245652841641782,19872
"Warming >= 0.5","Horntrendz",0.0363551950291262,0.353266253341168,103
"Changing >=0.5","Jtulast",0.373045112225352,0.0116370080143193,355
"Cooling <= -0.5","Jtulast",0.389269043481781,0.0131345608924769,247
"Fast Changing >=1","Jtulast",0.3859041,0.0269289840125934,39
"Slow Changing >=0.5 & <1","Jtulast",0.371458085253165,0.0126530330645522,316
"Stable <=0.05","Jtulast",0.467182469348453,0.00203242132839332,22045
"Warming >= 0.5","Jtulast",0.335940380555556,0.0233897518560936,108
"Changing >=0.5","Jbetalast",0.560895203746479,0.00899407003506255,355
"Cooling <= -0.5","Jbetalast",0.574708045465587,0.0101230029992768,247
"Fast Changing >=1","Jbetalast",0.490882838461538,0.0201508363628252,39
"Slow Changing >=0.5 & <1","Jbetalast",0.569535970348101,0.00969150650942322,316
"Stable <=0.05","Jbetalast",0.64772154789209,0.00138167688301126,22045
"Warming >= 0.5","Jbetalast",0.529304723148148,0.0180964045269224,108
"Changing >=0.5","Hornlast",0.393402808845324,0.0138054737945253,355
"Cooling <= -0.5","Hornlast",0.400121087157895,0.0163779767169598,247
"Fast Changing >=1","Hornlast",0.28127472,0.0291617294818125,39
"Slow Changing >=0.5 & <1","Hornlast",0.407241402088892,0.0149140024476901,316
"Stable <=0.05","Hornlast",0.560370870614999,0.00239031635175813,22045
"Warming >= 0.5","Hornlast",0.378037857519352,0.0256724286059222,108
"Changing >=0.5","Jtuexp",1.12381937087452,0.125442395595185,263
"Cooling <= -0.5","Jtuexp",0.960832144831461,0.122585722768931,178
"Fast Changing >=1","Jtuexp",0.882118949354839,0.194117175097158,31
"Slow Changing >=0.5 & <1","Jtuexp",1.15611554788793,0.139785965947368,232
"Stable <=0.05","Jtuexp",6.37465922231713,0.152170306996585,14912
"Warming >= 0.5","Jtuexp",1.46513379717647,0.288968795045485,85
"Changing >=0.5","Jbetaexp",0.547254748490566,0.112340680684462,265
"Cooling <= -0.5","Jbetaexp",0.550566576719577,0.15401310401005,189
"Fast Changing >=1","Jbetaexp",0.339571689666667,0.0689890427879133,30
"Slow Changing >=0.5 & <1","Jbetaexp",0.573767479404255,0.126310210743696,235
"Stable <=0.05","Jbetaexp",2.49630990187117,0.061821787498603,14642
"Warming >= 0.5","Jbetaexp",0.539018754605263,0.0838729466570198,76
"Changing >=0.5","Hornexp",1.18839484934363,0.0973810151805818,259
"Cooling <= -0.5","Hornexp",1.2404418994709,0.115054585022605,189
"Fast Changing >=1","Hornexp",1.30933827733333,0.274146738119585,30
"Slow Changing >=0.5 & <1","Hornexp",1.17255073213974,0.104282282968847,229
"Stable <=0.05","Hornexp",8.54158644893283,0.310337313760224,13892
"Warming >= 0.5","Hornexp",1.047867814,0.18281554129225,70
"Changing >=0.5","Jtumm",1.01901725721714,0.131739498065945,350
"Cooling <= -0.5","Jtumm",0.852998644,0.124700098659128,245
"Fast Changing >=1","Jtumm",0.796812845263158,0.20609181196453,38
"Slow Changing >=0.5 & <1","Jtumm",1.04608061508333,0.145639280783652,312
"Stable <=0.05","Jtumm",6.48510895131027,0.158296946664346,21974
"Warming >= 0.5","Jtumm",1.40639402139048,0.327026558827275,105
"Changing >=0.5","Jbetamm",0.463705731680114,0.120192586334749,353
"Cooling <= -0.5","Jbetamm",0.483140255753036,0.167989521525519,247
"Fast Changing >=1","Jbetamm",0.319390437948718,0.0797803929058462,39
"Slow Changing >=0.5 & <1","Jbetamm",0.481630242684969,0.134754784180642,314
"Stable <=0.05","Jbetamm",1.96543880666469,0.0641018290345472,21996
"Warming >= 0.5","Jbetamm",0.418419623698871,0.0847758867754217,106
"Changing >=0.5","Hornmm",1.09968411116667,0.10401424792349,354
"Cooling <= -0.5","Hornmm",1.21163061676016,0.129362122113194,246
"Fast Changing >=1","Hornmm",1.39823013230769,0.309474850228168,39
"Slow Changing >=0.5 & <1","Hornmm",1.06272127045397,0.110426734603749,315
"Stable <=0.05","Hornmm",10.9536925619336,0.453297308100253,21954
"Warming >= 0.5","Hornmm",0.844694848425926,0.169820246862448,108
