"text","type","REALM","ave","se","n","duration"
"Change >=1","Jbeta","Marine",0.701373519793254,0.000618219629328812,145870,NA
"Change >=1","Jbeta","Terrestrial",0.34499558593987,0.00055970496955293,78188,NA
"Change >=1","Jbeta","Freshwater",0.532061394107699,0.00619051883547558,2247,NA
"Change >=1","Jbeta","Marine",0.608600623323239,0.00375837368963203,5267,1
"Change >=1","Jbeta","Terrestrial",0.34739843519153,0.00253070239116133,5195,1
"Change >=1","Jbeta","Freshwater",0.473257814744526,0.0265570715653588,137,1
"Change >=1","Jbeta","Marine",0.671553315045328,0.00337766822839223,5256,10
"Change >=1","Jbeta","Terrestrial",0.337188993828318,0.00246500257443886,4054,10
"Change >=1","Jbeta","Freshwater",0.531228593113208,0.0277513179767653,106,10
"Change >=1","Jbeta","Marine",0.742723635119207,0.00393206034068709,2721,20
"Change >=1","Jbeta","Terrestrial",0.349616104110353,0.00281211923419484,1613,20
"Change >=1","Jbeta","Freshwater",0.561477738636364,0.0416080807140013,44,20
"Cool <= -1","Jbeta","Marine",0.703430907604637,0.00120204590111702,42196,NA
"Cool <= -1","Jbeta","Terrestrial",0.354986375123187,0.00116560442984675,22109,NA
"Cool <= -1","Jbeta","Freshwater",0.529158863045388,0.0112741359765162,683,NA
"Stable <=0.5","Jbeta","Marine",0.656707591973115,0.000346847541982995,592188,NA
"Stable <=0.5","Jbeta","Terrestrial",0.325656001355059,0.000523570845723244,100870,NA
"Stable <=0.5","Jbeta","Freshwater",0.528521131778997,0.00376424393928857,6380,NA
"Stable <=0.5","Jbeta","Marine",0.591718582034134,0.00100383738213076,76634,1
"Stable <=0.5","Jbeta","Terrestrial",0.314317737379969,0.00192270989731648,10164,1
"Stable <=0.5","Jbeta","Freshwater",0.453033210935351,0.0116402156204222,727,1
"Stable <=0.5","Jbeta","Marine",0.692326074186749,0.00170148965845034,23202,10
"Stable <=0.5","Jbeta","Terrestrial",0.313724705359826,0.00234603833097293,4127,10
"Stable <=0.5","Jbeta","Freshwater",0.537014601523437,0.0189988074548451,256,10
"Stable <=0.5","Jbeta","Marine",0.757797407494374,0.00328694060883013,5029,20
"Stable <=0.5","Jbeta","Terrestrial",0.333670047074677,0.00284000951637044,1781,20
"Stable <=0.5","Jbeta","Freshwater",0.556452658928571,0.0399737094966165,56,20
"Warm >= 1","Jbeta","Marine",0.70053614941988,0.000719198007562404,103674,NA
"Warm >= 1","Jbeta","Terrestrial",0.341056743270529,0.000629944134928786,56079,NA
"Warm >= 1","Jbeta","Freshwater",0.533328931649616,0.00740903320146813,1564,NA
"Change >=1","Jtu","Marine",0.535508711425235,0.000853959369704008,145870,NA
"Change >=1","Jtu","Terrestrial",0.250067489277139,0.000551723517173061,78188,NA
"Change >=1","Jtu","Freshwater",0.349714730507343,0.00708840991728865,2247,NA
"Change >=1","Jtu","Marine",0.443678707136016,0.00470954509011006,5267,1
"Change >=1","Jtu","Terrestrial",0.25018283107026,0.00246135227631775,5195,1
"Change >=1","Jtu","Freshwater",0.300751010656934,0.0287314523820272,137,1
"Change >=1","Jtu","Marine",0.496620064351489,0.00454206302477028,5256,10
"Change >=1","Jtu","Terrestrial",0.243267479363592,0.00231231289081399,4054,10
"Change >=1","Jtu","Freshwater",0.340763281698113,0.0323970677825218,106,10
"Change >=1","Jtu","Marine",0.575503714140667,0.00598120439500919,2721,20
"Change >=1","Jtu","Terrestrial",0.254367655988841,0.00300932719040182,1613,20
"Change >=1","Jtu","Freshwater",0.3886405175,0.051849856149113,44,20
"Cool <= -1","Jtu","Marine",0.559010362423093,0.00163388615435709,42196,NA
"Cool <= -1","Jtu","Terrestrial",0.256280327039257,0.00113625927079991,22109,NA
"Cool <= -1","Jtu","Freshwater",0.332212596939971,0.0125196808305391,683,NA
"Stable <=0.5","Jtu","Marine",0.467202932120233,0.000471561445364539,592188,NA
"Stable <=0.5","Jtu","Terrestrial",0.231000081507386,0.000502648539111093,100870,NA
"Stable <=0.5","Jtu","Freshwater",0.297816517105016,0.00445052494332942,6380,NA
"Stable <=0.5","Jtu","Marine",0.394729746052368,0.00129096807876041,76634,1
"Stable <=0.5","Jtu","Terrestrial",0.221068721154073,0.00176960450811814,10164,1
"Stable <=0.5","Jtu","Freshwater",0.228045532599725,0.0121049340208207,727,1
"Stable <=0.5","Jtu","Marine",0.518593285937449,0.00240378791109892,23202,10
"Stable <=0.5","Jtu","Terrestrial",0.228484573690332,0.00230425511910484,4127,10
"Stable <=0.5","Jtu","Freshwater",0.316498562773438,0.0226698405738915,256,10
"Stable <=0.5","Jtu","Marine",0.57574326517791,0.00500285011094631,5029,20
